"Geplande groep";"Geplande groep";"Geplande groep";"Geplande groep";"Geplande groep";"Geroosterde lessen";"Realisatie lessen";"Realisatie lessen";"Realisatie lessen";"Realisatie lessen";"Realisatie lessen";"Realisatie lessen";"Uitval lessen";"Uitval lessen";"Uitval lessen";"Uitval lessen";"Uitval lessen";"Uitval lessen";"Weken (2025)";"Weken (2025)";"Weken (2025)";"Weken (2025)";"Weken (2025)";"Weken (2025)";"Weken (2025)";"Weken (2025)";"Weken (2025)";"Weken (2025)";"Weken (2025)";"Weken (2025)";"Weken (2025)";"Weken (2025)";"Weken (2025)";"Weken (2025)";"Weken (2025)";"Weken (2026)";"Weken (2026)";"Weken (2026)";"Weken (2026)";"Weken (2026)";"Weken (2026)";"Weken (2026)";"Weken (2026)";"Weken (2026)";"Weken (2026)";"Weken (2026)";"Weken (2026)";"Weken (2026)";"Weken (2026)";"Weken (2026)";"Weken (2026)";"Weken (2026)";"Weken (2026)";"Weken (2026)";"Weken (2026)";"Weken (2026)";"Weken (2026)";"Weken (2026)";"Weken (2026)";"Weken (2026)";"Weken (2026)";"Weken (2026)"
"1vh";"nee";"ak";"1vh.1bb";"ak";"73";"59";"0";"0";"59";"0%";"0%";"0";"5";"9";"0";"14";"19,2%";"0";"2";"2";"2";"2";"1";"0";"";"2";"2";"1";"1";"2";"2";"1";"1";"";"";"2";"1";"2";"2";"2";"1";"";"2";"2";"0";"1";"2";"2";"2";"2";"";"";"2";"1";"2";"2";"2";"2";"2";"2";"0"
"1vh";"nee";"ak";"1vh.1bc";"ak";"73";"49";"3";"0";"52";"5,8%";"0%";"0";"12";"9";"0";"21";"28,8%";"0";"1";"2";"2";"2";"1";"0";"";"1";"1";"1";"1";"2";"2";"1";"1";"";"";"1";"1";"2";"1";"0";"2";"";"2";"2";"0";"2";"2";"2";"2";"2";"";"";"2";"0";"2";"2";"2";"2";"2";"1";"0"
"1vp";"nee";"ak";"1vp.1va";"ak";"71";"50";"6";"0";"56";"10,7%";"0%";"0";"8";"7";"0";"15";"21,1%";"0";"2";"2";"2";"2";"2";"0";"";"1";"2";"2";"1";"2";"2";"2";"2";"";"";"2";"2";"2";"2";"2";"2";"";"2";"2";"1";"0";"2";"1";"1";"1";"";"";"1";"2";"2";"1";"1";"1";"0";"2";"0"
"2h";"nee";"ak";"2h.2ha";"ak";"71";"58";"0";"0";"58";"0%";"0%";"0";"7";"6";"0";"13";"18,3%";"0";"2";"2";"2";"2";"2";"0";"";"1";"2";"2";"2";"2";"2";"2";"2";"";"";"1";"1";"2";"2";"2";"2";"";"2";"2";"0";"1";"2";"1";"1";"1";"";"";"1";"2";"2";"1";"2";"1";"2";"2";"0"
"2h";"nee";"ak";"2h.2hb";"ak";"72";"55";"0";"0";"55";"0%";"0%";"0";"11";"6";"0";"17";"23,6%";"0";"1";"2";"1";"2";"1";"0";"";"1";"1";"2";"2";"2";"1";"2";"2";"";"";"2";"2";"2";"2";"0";"2";"";"2";"2";"0";"2";"2";"2";"1";"1";"";"";"2";"1";"2";"1";"2";"2";"2";"1";"0"
"2h";"nee";"ak";"2h.2hc";"ak";"73";"51";"2";"0";"53";"3,8%";"0%";"0";"15";"5";"0";"20";"27,4%";"0";"2";"2";"1";"2";"1";"0";"";"2";"2";"2";"0";"2";"2";"2";"2";"";"";"2";"0";"2";"2";"2";"1";"";"2";"2";"0";"1";"2";"1";"2";"2";"";"";"1";"2";"1";"2";"0";"1";"1";"2";"0"
"2v";"nee";"ak";"2v.2vc";"ak";"71";"55";"0";"0";"55";"0%";"0%";"0";"7";"9";"0";"16";"22,5%";"0";"2";"2";"2";"2";"2";"0";"";"1";"2";"1";"1";"2";"2";"1";"1";"";"";"2";"1";"2";"1";"2";"2";"";"2";"2";"0";"1";"2";"2";"1";"1";"";"";"2";"1";"2";"1";"2";"2";"2";"1";"0"
"2v";"nee";"ak";"2v.2vd";"ak";"73";"47";"0";"0";"47";"0%";"0%";"0";"14";"12";"0";"26";"35,6%";"0";"1";"2";"1";"2";"1";"0";"";"1";"1";"1";"1";"2";"2";"1";"1";"";"";"1";"1";"2";"1";"0";"2";"";"2";"2";"0";"2";"2";"2";"1";"1";"";"";"2";"0";"1";"1";"2";"2";"2";"1";"0"
"2v";"nee";"ak";"2v.2ve";"ak";"72";"62";"1";"0";"63";"1,6%";"0%";"0";"5";"4";"0";"9";"12,5%";"0";"2";"2";"2";"2";"2";"0";"";"2";"2";"2";"2";"2";"2";"2";"2";"";"";"2";"1";"2";"1";"2";"2";"";"2";"2";"0";"2";"2";"2";"2";"2";"";"";"2";"0";"2";"2";"2";"2";"2";"1";"0"
"2vp";"nee";"ak";"2vp.2va";"ak";"72";"53";"0";"0";"53";"0%";"0%";"0";"14";"5";"0";"19";"26,4%";"0";"2";"2";"1";"2";"1";"0";"";"2";"2";"2";"0";"2";"2";"2";"2";"";"";"1";"0";"2";"2";"2";"2";"";"2";"2";"0";"1";"2";"2";"1";"1";"";"";"2";"1";"2";"1";"0";"2";"1";"2";"0"
"2vp";"nee";"ak";"2vp.2vb";"ak";"71";"53";"0";"0";"53";"0%";"0%";"0";"11";"7";"0";"18";"25,4%";"0";"2";"2";"2";"2";"0";"1";"";"2";"2";"2";"1";"2";"2";"2";"2";"";"";"1";"2";"2";"1";"0";"2";"";"2";"2";"0";"2";"2";"2";"0";"0";"";"";"2";"1";"2";"0";"2";"2";"2";"0";"0"
"3h";"nee";"ak";"3h.3ha";"ak";"73";"55";"0";"0";"55";"0%";"0%";"0";"8";"10";"0";"18";"24,7%";"0";"2";"2";"2";"2";"0";"0";"";"2";"2";"1";"0";"2";"2";"1";"1";"";"";"1";"1";"1";"1";"2";"2";"";"2";"2";"0";"2";"2";"2";"2";"2";"";"";"2";"1";"2";"2";"2";"2";"2";"1";"0"
"3h";"nee";"ak";"3h.3hb";"ak";"72";"49";"0";"0";"49";"0%";"0%";"0";"15";"8";"0";"23";"31,9%";"0";"1";"2";"1";"2";"2";"0";"";"0";"1";"1";"2";"2";"2";"1";"1";"";"";"2";"1";"2";"1";"0";"2";"";"2";"2";"0";"2";"2";"1";"2";"1";"";"";"1";"1";"2";"1";"2";"1";"2";"1";"0"
"3h";"nee";"ak";"3h.3hc";"ak";"72";"53";"0";"0";"53";"0%";"0%";"0";"13";"6";"0";"19";"26,4%";"0";"2";"2";"1";"2";"1";"0";"";"2";"2";"2";"0";"2";"2";"2";"2";"";"";"1";"0";"1";"2";"2";"2";"";"2";"2";"1";"1";"2";"2";"1";"1";"";"";"2";"1";"2";"1";"0";"2";"1";"2";"0"
"3v";"nee";"ak";"3v.3vb";"ak";"71";"47";"0";"0";"47";"0%";"0%";"0";"16";"8";"0";"24";"33,8%";"0";"1";"2";"1";"2";"2";"0";"";"0";"1";"1";"1";"2";"2";"1";"1";"";"";"2";"1";"2";"1";"0";"2";"";"2";"2";"0";"2";"2";"2";"1";"0";"";"";"2";"1";"2";"0";"2";"2";"2";"0";"0"
"3v";"nee";"ak";"3v.3vc";"ak";"72";"61";"0";"0";"61";"0%";"0%";"0";"6";"5";"0";"11";"15,3%";"0";"2";"2";"2";"2";"1";"0";"";"2";"2";"2";"1";"2";"2";"2";"2";"";"";"2";"1";"2";"2";"2";"2";"";"2";"2";"0";"1";"2";"2";"1";"1";"";"";"2";"2";"2";"1";"2";"2";"2";"2";"0"
"3v";"nee";"ak";"3v.3vd";"ak";"72";"60";"0";"0";"60";"0%";"0%";"0";"6";"6";"0";"12";"16,7%";"0";"2";"2";"2";"2";"1";"0";"";"2";"2";"2";"1";"2";"2";"2";"2";"";"";"1";"2";"1";"2";"2";"2";"";"2";"2";"0";"1";"2";"2";"1";"1";"";"";"2";"2";"2";"1";"2";"2";"2";"2";"0"
"3vp";"nee";"ak";"3vp.3va";"ak";"72";"52";"1";"0";"53";"1,9%";"0%";"0";"12";"7";"0";"19";"26,4%";"0";"2";"2";"1";"2";"1";"0";"";"2";"2";"2";"0";"2";"2";"2";"2";"";"";"1";"0";"1";"2";"2";"2";"";"2";"2";"1";"1";"2";"2";"1";"1";"";"";"2";"1";"2";"1";"0";"2";"1";"2";"0"
"4h";"nee";"ak";"4h.ak1";"ak";"108";"71";"0";"0";"71";"0%";"0%";"0";"14";"23";"0";"37";"34,3%";"0";"2";"3";"2";"1";"3";"3";"";"2";"0";"2";"3";"3";"3";"3";"1";"";"";"3";"1";"0";"1";"2";"3";"";"3";"3";"0";"3";"3";"0";"0";"2";"";"";"2";"1";"2";"1";"3";"2";"3";"2";"0"
"4h";"nee";"ak";"4h.ak2";"ak";"108";"71";"2";"0";"73";"2,7%";"0%";"0";"11";"24";"0";"35";"32,4%";"0";"3";"3";"3";"3";"1";"2";"";"3";"0";"2";"3";"3";"3";"3";"2";"";"";"2";"1";"0";"1";"3";"3";"";"1";"3";"0";"2";"3";"2";"0";"1";"";"";"3";"2";"3";"0";"3";"3";"1";"2";"0"
"4v";"nee";"ak";"4v.ak1";"ak";"71";"55";"0";"0";"55";"0%";"0%";"0";"5";"11";"0";"16";"22,5%";"0";"2";"2";"2";"2";"2";"1";"";"1";"0";"2";"2";"2";"2";"2";"2";"";"";"2";"2";"0";"1";"2";"2";"";"2";"2";"0";"2";"2";"1";"0";"1";"";"";"1";"2";"1";"1";"2";"1";"2";"2";"0"
"4v";"nee";"ak";"4v.ak2";"ak";"72";"54";"0";"0";"54";"0%";"0%";"0";"4";"14";"0";"18";"25%";"0";"2";"2";"2";"2";"1";"1";"";"2";"0";"2";"2";"2";"2";"2";"2";"";"";"1";"2";"0";"1";"2";"2";"";"1";"2";"0";"2";"2";"2";"0";"0";"";"";"2";"2";"2";"0";"2";"2";"1";"2";"0"
"5h";"nee";"ak";"5h.ak1";"ak";"84";"57";"0";"0";"57";"0%";"0%";"0";"8";"19";"0";"27";"32,1%";"0";"3";"3";"3";"2";"1";"3";"";"2";"0";"3";"2";"3";"3";"3";"2";"";"";"2";"2";"0";"2";"1";"3";"";"3";"3";"0";"3";"3";"2";"0";"0";"";"";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"5h";"nee";"ak";"5h.ak2";"ak";"84";"59";"0";"0";"59";"0%";"0%";"0";"7";"18";"0";"25";"29,8%";"0";"3";"3";"3";"2";"2";"3";"";"2";"0";"3";"2";"3";"3";"3";"2";"";"";"2";"2";"0";"3";"1";"3";"";"3";"3";"0";"3";"3";"2";"0";"0";"";"";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"5h";"nee";"ak";"5h.ak3";"ak";"84";"58";"1";"0";"59";"1,7%";"0%";"0";"5";"20";"0";"25";"29,8%";"0";"3";"3";"3";"3";"2";"3";"";"2";"0";"2";"3";"3";"3";"3";"2";"";"";"2";"2";"0";"2";"3";"3";"";"1";"3";"0";"2";"3";"2";"1";"0";"";"";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"5v";"nee";"ak";"5v.ak1";"ak";"108";"80";"0";"0";"80";"0%";"0%";"0";"11";"17";"0";"28";"25,9%";"0";"3";"3";"2";"3";"2";"2";"";"2";"0";"3";"3";"3";"3";"3";"3";"";"";"2";"3";"0";"2";"3";"3";"";"2";"3";"1";"3";"3";"2";"0";"1";"";"";"3";"2";"3";"0";"3";"3";"1";"2";"0"
"5v";"nee";"ak";"5v.ak2";"ak";"109";"74";"1";"0";"75";"1,3%";"0%";"0";"11";"23";"0";"34";"31,2%";"0";"3";"3";"3";"3";"2";"3";"";"1";"0";"2";"3";"3";"3";"3";"2";"";"";"2";"2";"0";"2";"3";"3";"";"1";"3";"1";"2";"3";"1";"0";"2";"";"";"2";"2";"3";"1";"3";"2";"1";"2";"0"
"5v";"nee";"ak";"5v.ak3";"ak";"109";"78";"2";"0";"80";"2,5%";"0%";"0";"11";"18";"0";"29";"26,6%";"0";"3";"3";"3";"3";"0";"3";"";"2";"0";"3";"2";"3";"3";"3";"3";"";"";"2";"2";"0";"3";"1";"3";"";"3";"3";"2";"3";"2";"2";"0";"3";"";"";"2";"2";"3";"1";"1";"2";"3";"3";"0"
"6v";"nee";"ak";"6v.ak1";"ak";"84";"57";"1";"0";"58";"1,7%";"0%";"0";"8";"18";"0";"26";"31%";"0";"3";"3";"3";"3";"1";"3";"";"2";"0";"3";"2";"3";"3";"3";"2";"";"";"2";"2";"0";"3";"1";"3";"";"3";"3";"0";"3";"2";"2";"0";"0";"";"";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"6v";"nee";"ak";"6v.ak2";"ak";"83";"58";"1";"0";"59";"1,7%";"0%";"1";"6";"17";"0";"24";"28,9%";"0";"3";"3";"3";"3";"2";"2";"";"3";"0";"2";"3";"3";"3";"3";"2";"";"";"2";"2";"0";"1";"3";"3";"";"1";"3";"0";"2";"3";"3";"1";"0";"";"";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"5v";"ja";"beco";"";"beco";"35";"28";"0";"0";"28";"0%";"0%";"0";"3";"4";"0";"7";"20%";"0";"1";"1";"1";"1";"1";"1";"";"1";"0";"1";"1";"1";"1";"1";"1";"";"";"1";"1";"0";"0";"1";"1";"";"1";"0";"1";"1";"1";"1";"0";"0";"";"";"1";"0";"1";"0";"1";"1";"1";"1";"0"
"4h";"ja";"beco";"";"beco";"37";"26";"0";"0";"26";"0%";"0%";"1";"3";"7";"0";"11";"29,7%";"0";"1";"1";"1";"1";"0";"1";"";"1";"0";"1";"1";"1";"1";"1";"1";"";"";"0";"0";"0";"1";"1";"0";"";"1";"1";"0";"0";"1";"1";"0";"1";"";"";"1";"1";"1";"0";"1";"1";"1";"1";"0"
"6v";"ja";"beco";"";"beco";"35";"28";"0";"0";"28";"0%";"0%";"0";"3";"4";"0";"7";"20%";"0";"1";"1";"1";"1";"1";"1";"";"1";"0";"1";"1";"1";"1";"1";"1";"";"";"1";"1";"0";"0";"1";"1";"";"1";"0";"1";"1";"1";"1";"0";"0";"";"";"1";"0";"1";"0";"1";"1";"1";"1";"0"
"4v";"ja";"beco";"";"beco";"37";"26";"0";"0";"26";"0%";"0%";"1";"3";"7";"0";"11";"29,7%";"0";"1";"1";"1";"1";"0";"1";"";"1";"0";"1";"1";"1";"1";"1";"1";"";"";"0";"0";"0";"1";"1";"0";"";"1";"1";"0";"0";"1";"1";"0";"1";"";"";"1";"1";"1";"0";"1";"1";"1";"1";"0"
"5h";"ja";"beco";"";"beco";"35";"28";"0";"0";"28";"0%";"0%";"0";"3";"4";"0";"7";"20%";"0";"1";"1";"1";"1";"1";"1";"";"1";"0";"1";"1";"1";"1";"1";"1";"";"";"1";"1";"0";"0";"1";"1";"";"1";"0";"1";"1";"1";"1";"0";"0";"";"";"1";"0";"1";"0";"1";"1";"1";"1";"0"
"4h";"nee";"beco";"4h.beco1";"beco";"108";"72";"0";"0";"72";"0%";"0%";"0";"14";"22";"0";"36";"33,3%";"0";"3";"1";"2";"3";"3";"3";"";"2";"0";"1";"3";"3";"3";"3";"1";"";"";"2";"1";"0";"2";"3";"3";"";"3";"3";"0";"3";"3";"0";"0";"2";"";"";"2";"1";"2";"1";"3";"2";"3";"2";"0"
"4v";"nee";"beco";"4v.beco1";"beco";"71";"52";"0";"0";"52";"0%";"0%";"0";"7";"12";"0";"19";"26,8%";"0";"2";"1";"2";"2";"2";"2";"";"2";"0";"1";"2";"2";"2";"2";"2";"";"";"2";"1";"0";"1";"2";"2";"";"2";"1";"0";"2";"1";"1";"0";"1";"";"";"2";"0";"2";"0";"2";"2";"2";"2";"0"
"5h";"nee";"beco";"5h.beco1";"beco";"83";"58";"0";"0";"58";"0%";"0%";"0";"10";"15";"0";"25";"30,1%";"0";"3";"2";"3";"3";"2";"3";"";"2";"0";"2";"3";"3";"3";"3";"2";"";"";"2";"2";"0";"1";"3";"3";"";"3";"2";"0";"3";"3";"2";"0";"0";"";"";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"5h";"nee";"beco";"5h.beco2";"beco";"83";"53";"0";"0";"53";"0%";"0%";"0";"12";"18";"0";"30";"36,1%";"0";"3";"3";"2";"3";"2";"3";"";"2";"0";"2";"2";"3";"1";"3";"2";"";"";"2";"2";"0";"2";"3";"2";"";"3";"3";"0";"0";"3";"2";"0";"0";"";"";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"5v";"nee";"beco";"5v.beco1";"beco";"107";"80";"0";"0";"80";"0%";"0%";"0";"13";"14";"0";"27";"25,2%";"0";"3";"1";"3";"3";"3";"3";"";"2";"0";"2";"3";"3";"3";"3";"2";"";"";"2";"2";"0";"2";"3";"3";"";"3";"2";"3";"3";"3";"2";"0";"1";"";"";"2";"2";"2";"1";"3";"1";"3";"3";"0"
"5v";"nee";"beco";"5v.beco2";"beco";"108";"77";"0";"0";"77";"0%";"0%";"0";"14";"17";"0";"31";"28,7%";"0";"3";"3";"3";"3";"2";"3";"";"2";"0";"2";"3";"3";"1";"3";"2";"";"";"2";"2";"0";"2";"3";"2";"";"3";"3";"3";"0";"3";"2";"0";"2";"";"";"2";"2";"2";"1";"2";"2";"3";"3";"0"
"6v";"nee";"beco";"6v.beco1";"beco";"83";"55";"0";"0";"55";"0%";"0%";"0";"12";"16";"0";"28";"33,7%";"0";"3";"2";"2";"3";"2";"3";"";"2";"0";"2";"3";"3";"3";"2";"1";"";"";"2";"2";"0";"1";"3";"3";"";"3";"2";"0";"3";"2";"2";"1";"0";"";"";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"6v";"nee";"beco";"6v.beco2";"beco";"83";"57";"0";"0";"57";"0%";"0%";"0";"10";"16";"0";"26";"31,3%";"0";"3";"2";"2";"3";"3";"3";"";"2";"0";"2";"3";"3";"3";"2";"1";"";"";"2";"2";"0";"1";"3";"3";"";"3";"2";"0";"3";"3";"2";"1";"0";"";"";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"4h";"nee";"bht";"4h.bht1";"te&hndv&med";"36";"17";"0";"0";"17";"0%";"0%";"0";"9";"10";"0";"19";"52,8%";"0";"0";"0";"1";"1";"1";"0";"";"1";"0";"0";"1";"1";"1";"1";"0";"";"";"1";"0";"0";"0";"1";"1";"";"1";"1";"0";"0";"1";"0";"0";"0";"";"";"0";"0";"0";"0";"1";"1";"1";"0";"0"
